Ticker,Timeframe,Total Trades,Wins,Losses,Win Rate (%),Total RR
THYAO.IS,15m,35,14,21,40.0,21.0
GARAN.IS,15m,29,15,14,51.72,31.0
TUPRS.IS,15m,33,8,25,24.24,-1.0
THYAO.IS,1h,112,48,64,42.86,80.0
GARAN.IS,1h,119,41,78,34.45,45.0
TUPRS.IS,1h,113,45,68,39.82,67.0
THYAO.IS,1d,72,29,43,40.28,44.0
GARAN.IS,1d,67,21,46,31.34,17.0
TUPRS.IS,1d,65,31,34,47.69,59.0
